public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202409274586564,Mercedes-Benz,C Class,53a37dca9c1a40b9b1d860353cfe466a,fuzzy,0.656000059716134
202405099525579,BMW,5 Series,ea0359609bd7445c9f76816a0ab9c4ca,fuzzy,0.6996915708086712
202311143952787,BMW,3 Series,752287737fa6481183bf79b2d5ea939b,fuzzy,0.656000059716134
202412197422529,Citroen,C3 Picasso,cf2fbee9291d464e86991ae35ea82701,fuzzy,0.684322113468177
202411236656660,Subaru,Forester,af5f0263e548418daeaab7e680432dd0,fuzzy,0.5504617843302221
202411045917338,BMW,5 Series,31bbfd270bfe4e268604198af4519cf2,fuzzy,0.6949912473509965
202411206526230,BMW,3 Series,0aae8d0ae0db4a749bc31aa2d1027f25,fuzzy,0.656000059716134
202412187373858,BMW,3 Series Gran Turismo,87595b57be3d4c36913697abab7b22c2,fuzzy,0.6949912473509965
202410034798630,Nissan,X-Trail,4b52778d8706421d83b8d48dbac7f8e3,fuzzy,0.6991768264563747
202411045929375,Kia,Ceed,0130f3cf0ba147aa898a735e1b2f228c,fuzzy,0.6969006890856266
202411015847337,BMW,X3 M,cee8f7ce32544c55a9c18d4bb5f165e7,fuzzy,0.6991768264563747
202410315801266,Audi,A6 Avant,baad8e8df68c4f89ac0e2bc20bdd002b,fuzzy,0.699621790181979
202412077083040,Kia,Sportage,5cf59d329cf1440eb547b0196bae16a3,fuzzy,0.6996044853561624
202410185344817,Volvo,XC60,c50ed0e28dee4e6da974bc7a5ad59426,fuzzy,0.6997452821910476
202412057028287,Mercedes-Benz,GLA,597b7b21f28d494e818fb541d54d9bb9,fuzzy,0.6580714186399749
202411156334235,BMW,X3,7ccb472b48404e31b426a4ca50af68ce,fuzzy,0.6991768264563747
202408102750000,Volkswagen,ID.5,41e00e4dd72245a3bc309c807a4e395d,fuzzy,0.6991277553915365
202412217459575,SEAT,Altea,8216bb69752d45f1a00f6c74df37973c,fuzzy,0.6733242600330908
202409033589474,BMW,i5,9e65135f3a844fde895bed12eb7ae496,fuzzy,0.6733242600330908
202409164087433,Land Rover,Freelander 2,8867d569edf548ce9c6aeecca65efdba,fuzzy,0.6968657906200914
202412147275453,Audi,A4,d29e85c17db747c3a344c1e63aa4a70b,fuzzy,0.656000059716134
202412257534582,Kia,Sportage,2f4083f54efe4d1698f8171ceee9b3f3,fuzzy,0.6996044853561624
202412307611680,Mercedes-Benz,GLA,7b2242d437bd4644867432f6951f432c,fuzzy,0.6580714186399749
202410195375666,Audi,Q4 e-tron,744ea0a3bd854b479d4298f5edbe545f,fuzzy,0.6949912473509965
202412167327425,Land Rover,Freelander 2,bcc72d097e5946c58afb72d2da4c0bed,fuzzy,0.6968657906200914
202411015847351,Audi,A4 Avant,7ebce1686f9d449f9752c1ef0b43ac99,fuzzy,0.6733242600330908
202406241072163,Nissan,ARIYA,6137c4bd47134691a843cfef4b338ec6,fuzzy,0.6172416429995353
202411276787984,BMW,5 Series,3f4af2f1940147b5b6c324cdec2eab3b,fuzzy,0.6949912473509965
202411256703348,Ford,Mondeo,ea2213f63e5547c794105ba5a949f403,fuzzy,0.6979759373681751
202412036948668,Suzuki,SX4 S-Cross,5b248c75dc784d9fa9e83fb02ca91f2d,fuzzy,0.5014695910080634
202501047734761,Audi,A6 Saloon,e608fdf49c224b21972fa8a2b9f28012,fuzzy,0.6989595412727031
202409103887458,Jaguar,XF,243157ad227b4d8aa78f930c8dd51e8f,fuzzy,0.699621790181979
202412147283989,Toyota,RAV4,a5e76500d22f44cfa55dfd4ed76d0d5e,fuzzy,0.6997967900281069
202412097130393,Volvo,XC60,1bb25b5699924555945d7d0685d364c3,fuzzy,0.6997452821910476
202306309142250,BMW,3 Series,d7f2539245c94c33a16cba5ec1830bce,fuzzy,0.5947747789365466
202408303457561,Nissan,X-Trail,ff808e78279440c8bfff71b8ce50b998,fuzzy,0.6997394777353071
202411286818524,Volvo,XC70,11e83ee8468d4d74bab991660be1c2b1,fuzzy,0.6997394777353071
202410145189949,BMW,5 Series,68b696b2d94445f993ee72df4427359d,fuzzy,0.697254936948133
202412057029600,Mazda,Mazda6,3a46c889bf7b4a7caa1f13a79e249e15,fuzzy,0.6910304194813148
202410084962162,BMW,M3,d4eb4141394a4c9a921d771f792246bc,fuzzy,0.656000059716134
202412117191704,Audi,A4 Avant,94a2b9ff3db047748cf0fff40c74cfaa,fuzzy,0.6794867830492037
202412157290552,Volvo,XC70,e62701f550f64f13ad270a8f7609b3d3,fuzzy,0.6997394777353071
202412197421302,Audi,Q3,6eb34037de114055a26d11ccbfc490e7,fuzzy,0.697254936948133
202412137244951,Audi,A4 Avant,19155b18e8a84e4aab9485d197f3a5a3,fuzzy,0.6881024144362012
202412317636987,Mazda,CX-5,bed61de9855447abb2a08eaa6e5c1435,fuzzy,0.6887502404771092
202310022584810,Land Rover,Range Rover Evoque,d90e598cfa8747a6bf8aae1d1715cbd0,fuzzy,0.6991768264563747
202501017652967,Mercedes-Benz,C Class,fc0b97497ad34ef5bedd5f6eb838f9f6,fuzzy,0.5504617843302221
202411066009046,BMW,3 Series,c07b3c8dfd9c48f38f816a9cdb0ba6e8,fuzzy,0.684322113468177
202411276781356,Volkswagen,Touran,fe25d035b5454760a4cce2fb6bb93da6,fuzzy,0.6994604575330994
202411196442706,MINI,Electric Countryman,cc261148e3d2449fbc87a199be9834e4,fuzzy,0.5947747789365466
202501057747101,Mazda,CX-7,a705580aa7f1424b94e0fc28445e2924,fuzzy,0.5735463424770249
202411136261333,BMW,4 Series Gran Coupe,89c370feb62a406e9982860fb0674e13,fuzzy,0.656000059716134
202501057750950,CUPRA,Terramar,16b21e2988ec42e49c064a364190dea8,fuzzy,0.6985074209112437
202412197429276,Audi,A6 Saloon,aee37a39412f40468a727e4fcc66e17c,fuzzy,0.6989595412727031
202412187383107,Honda,Civic,602d8b82c7b346ef9b9e1e4640d63a1a,fuzzy,0.6655696933040899
202412026914150,Honda,Accord,c6e370f5e9aa42e18fd8ff5c330fc221,fuzzy,0.6998103672537584
202409264474453,Toyota,Avensis,c4fb622e553641789c5195cec08bc695,fuzzy,0.6987550840386109
202412067072482,Mercedes-Benz,C Class,04a6c44ec9d84099bc40133c2cd53ee9,fuzzy,0.656000059716134
202412137248843,SEAT,Toledo,ac163baade5147bfa1eeb0a41f5b59a1,fuzzy,0.6991768264563747
202411176376378,Mercedes-Benz,C Class,694efa5e1d8e43b2b20205d27b7fce85,fuzzy,0.5504617843302221
202412137249366,BMW,M4,0448107435414cecae4565dbefd2700a,fuzzy,0.5014695910080634
202410084975894,Mercedes-Benz,E Class,43e6fecb99e84b49880682160ef399f8,fuzzy,0.6985074209112437
202412307621755,Volkswagen,Passat,8817190104fd45489b1604287dae2d04,fuzzy,0.6825269276959758
202411086088774,Ford,C-Max,2bcdbb0cc564406594ae4eab29f982e3,fuzzy,0.6332541428018507
202412187377350,Mercedes-Benz,GLC,3c888f5b011742bbb3c13f22bbfb864a,fuzzy,0.6991768264563747
202403077315570,Volkswagen,Jetta,5275181ca1c84b51946c997b34ade537,fuzzy,0.6910304194813148
202412177355108,Skoda,Octavia,eb45108e81514c118b68f30e2c320f60,fuzzy,0.6998074131437789
202411206512649,BMW,2 Series Active Tourer,4e409fef0b024ff4aa5aa9a60c736476,fuzzy,0.6239639461154417
202401225780201,Toyota,PROACE Verso,4bedd257ea334b78a589cbd44166f03b,fuzzy,0.6993910348952531
202412107169855,Land Rover,Range Rover Velar,ac5f49b47a194e1eb4357c46c4bba3b6,fuzzy,0.699801940187078
202410034777853,Mercedes-Benz,CLA,8c72bb2314ec4ebe82d758c67525982d,fuzzy,0.5947747789365466
202412267543271,BMW,2 Series Gran Tourer,92213e5df0264a02a0513d600072c930,fuzzy,0.6997753698911015
202306018015338,Toyota,RAV4,0ec939e59d4744f19076e3dc0f463d22,fuzzy,0.6997719143202062
202411116171356,Honda,Civic,944ca56076134283be3f3382236eb5e9,fuzzy,0.6655696933040899
202412197425849,Audi,A5,3b4c7caaae20442a9e86f2848ff51bf1,fuzzy,0.5735463424770249
202411216598334,Volkswagen,Passat,025bcc851c364204b1ec644facd2fb9c,fuzzy,0.699822125277791
202410155204182,Renault,Kadjar,1a421ff9c3b148bebf0456c5eefa591a,fuzzy,0.6967073240506649
202410074939280,Ford,Puma,ca02f93087024915b317002ce33ad05b,fuzzy,0.5779590208354207
202409304680446,Skoda,Octavia,23829c4651f648c18576b4b7b7f97b4c,fuzzy,0.6998223169899084
202410315790610,Mercedes-Benz,CLA,2912f0b886c748ed85724e23ca727edb,fuzzy,0.6302593803655466
202412107152718,Volvo,S90,4b6e217379e24da7b2ee5b736b692c89,fuzzy,0.684322113468177
202411266754004,Mercedes-Benz,C Class,6af8a9265b6c428c9db4b504bdcc3586,fuzzy,0.5947747789365466
202411055968070,Mercedes-Benz,C Class,c5cbcad43ec24422b8635d82473fc152,fuzzy,0.6655696933040899
202411186400612,Volkswagen,Tiguan Allspace,6e27d3229f2c4357a4a2aaa0d0faf01d,fuzzy,0.6993910348952531
202410225463038,Volkswagen,ID.4,4c5cc6aa3d154b8ca3bf461df5058843,fuzzy,0.6987550840386109
202412137256812,Mercedes-Benz,GLA,45cedf71f1014eddbd3ba0ef39c7d427,fuzzy,0.6580714186399749
202305107231993,Mercedes-Benz,GLA,c2ef95f20b3a4134a7fa6bd08b02f8f0,fuzzy,0.6580714186399749
202412317638974,Peugeot,308,13564380e58443559d2a4594a43ae851,fuzzy,0.6851556600545398
202412207440680,Skoda,Superb,b9a36751589744cfb8109ab96a39be9f,fuzzy,0.6997262061199984
202408172988093,SsangYong,Rodius,a2bd86023ad5416aa9abfdf7d8c986fe,fuzzy,0.6950057257486617
202404299159694,Jaguar,XF,1d744e33fbc94282bc17977d6eec665a,fuzzy,0.6991768264563747
202409234371234,Renault,Kadjar,e0a2807d2f4447de87a825ba0b7050af,fuzzy,0.6967073240506649
202410305749265,Land Rover,Range Rover,f611f8c7ab1d4401924dd5dd96cfaf2d,fuzzy,0.6538461354166213
202411045941183,SEAT,Leon,5d139600994b4287830450abc9a62155,fuzzy,0.6997998216044695
202411146290248,BMW,X1,99352ac96be143d7adff27441626b9f5,fuzzy,0.6733242600330908
202411206539261,Mercedes-Benz,E Class,963975b64b52457899e09fb40dcd8ca0,fuzzy,0.6994604575330994
202409043630719,Skoda,Scala,1b6783ca4910490ea7e6747ea5a2acd0,fuzzy,0.6206507099479732
202411055955131,Skoda,Octavia,e35c20fd79c64351a170ee4b767ec089,fuzzy,0.6997934771437688
202411136250666,BMW,M5,3a211f386baa4a77b459c3d0bf202a91,fuzzy,0.697254936948133
202411186403122,Vauxhall,Insignia,5507add1134f4a64a77210f84561c100,fuzzy,0.697254936948133
202407302314165,Mercedes-Benz,CLS,defae30d402e472e9b945c10a84d707e,fuzzy,0.6998074131437789
202412016900173,Skoda,Superb,54f3a28c445542669654368d6013e527,fuzzy,0.6997262061199984
202412067068906,Mercedes-Benz,C Class,6ce33c7757994107ae15c1ca0f257614,fuzzy,0.5735463424770249
202412057022315,Mercedes-Benz,S Class,3f11df2cda64404db295ab4655113ecb,fuzzy,0.6910304194813148
202412046993657,Audi,A4 Avant,530da7b6db8a4c20b7992c2bf5328669,fuzzy,0.6733242600330908
202408162964173,Nissan,X-Trail,34f9614f599a4ac28a8401f9b5525c99,fuzzy,0.6997394777353071
202411055971467,Kia,EV6,37e285a748bc46da8a2f1f20c8c80f74,fuzzy,0.6733242600330908
202409214287816,Land Rover,Range Rover Evoque,ee3e2974849c4cdea72fff048ebb2b8b,fuzzy,0.6991768264563747
202412307615393,MINI,Countryman,bd9714805f42402b96724bc5afa3fe9a,fuzzy,0.5504617843302221
202409284604600,Peugeot,5008,56d8e118c468449fa519c6061a529c7e,fuzzy,0.6950000340121065
202411126202786,Jaguar,XE,2ea265fab09244c09b499216aeb6d9df,fuzzy,0.5735463424770249
202404269079876,Mercedes-Benz,B Class,a838370b47984a679dd1dd9ea1dfd6aa,fuzzy,0.6988276706694619
202407011310167,Ford,Kuga,cbadb0dcc56144b08fb2bc0c8f60433f,fuzzy,0.5779590208354207
202412067070029,Mercedes-Benz,E Class,5244f1ea3bbb404e84599eb8ebe2d28d,fuzzy,0.6985074209112437
202403157605145,Vauxhall,Insignia,6ea8ad0a14b241ad84e8c7a93d642dc7,fuzzy,0.697254936948133
202412207450607,Jeep,Grand Cherokee,54b7783b60af4ad5aa4e64f518ea3abe,fuzzy,0.6977132799782777
202411066029767,Maserati,Ghibli,45351d689ea84325ae4c6eebe9adafeb,fuzzy,0.684322113468177
202410305767934,Skoda,Roomster,64dd232b42cc41bf977ca0b6a5ef74b5,fuzzy,0.656000059716134
202411266749518,Fiat,Tipo,7fc4bac5d7ee42b1947608f7b63cd7ac,fuzzy,0.6991768264563747
202410014691474,Audi,Q8,93e970274c8941a7a8cbeba48cfd49e7,fuzzy,0.699822593383165
202409093831744,Land Rover,Range Rover Sport,f01c17aec26243758179321204a0bdec,fuzzy,0.695000021779639
202412087108918,BMW,4 Series,593a2cb577c647278ff9835b91c6f276,fuzzy,0.5261620603936137
202411236655410,Volkswagen,T-Cross,145204ffdbf641d4a1605a260613ef07,fuzzy,0.5735463424770249
202412227480624,Audi,A4 Avant,df685b79fca14035a42e997b1149bef4,fuzzy,0.6881024144362012
202410315792698,Mercedes-Benz,CLA,8e48c2b16eb24c53b31c909eac1494f2,fuzzy,0.5014695910080634
202411216567940,Volkswagen,Tiguan,28c9a05c63124f6da386d3449aff8da8,fuzzy,0.6998202633216889
202408243249791,Mercedes-Benz,GLC,29db622c82c94418bd1c9efbe4df6d99,fuzzy,0.684322113468177
202412147277598,Vauxhall,Combo Life,df5296060fcf4c1399c390020e45262f,fuzzy,0.6952215518728331
202412167330014,Audi,A6 Saloon,2e33bbe4ab4b4979b1d63a1204401e91,fuzzy,0.697254936948133
202409194230165,Skoda,Octavia,f98d7e62e9a74f25b238d8f84522e2b2,fuzzy,0.6997934771437688
202411216571914,Land Rover,Range Rover Evoque,acffdfc1da8e4933abe13568e8297f80,fuzzy,0.6997394777353071
202302254620852,Citroen,C4 SpaceTourer,6cdb49e0345b4765994466f8a51f8d2e,fuzzy,0.6982084164846953
202501027665264,Hyundai,ix35,4191cc6d2bbc4da7bac74a1560514eab,fuzzy,0.6998094975805641
202412157293186,BMW,6 Series,3e31678577f44c37ad6b035823ba8edb,fuzzy,0.5504617843302221
202412046995708,Chevrolet,Captiva,553cec37a0614eecb61806dfec055604,fuzzy,0.613737234668323
202411296842853,Jaguar,F-PACE,8225e435b37447109278ca83cad9e67a,fuzzy,0.6655696933040899
202501037711852,Vauxhall,Astra,dc95031d11894f6daaed2e7777504104,fuzzy,0.6985074209112437
202408223164915,Nissan,Qashqai,2d93f5f558c246ad92e21433e3d97d26,fuzzy,0.6874205939741562
202411126207425,Jaguar,E-PACE,55d2cf7f40464791bfd6b645b2d46572,fuzzy,0.699754016363337
202501027682280,Skoda,Scala,4017a59474b84f9badc8d512c861b647,fuzzy,0.6206507099479732
202409123959341,Hyundai,TUCSON,e967eb61052c45979567ebfe8a3164e2,fuzzy,0.699754016363337
202411015823363,Mercedes-Benz,E Class,27e4fad3c558404ca1cb671b872cb5fe,fuzzy,0.6985074209112437
202411236665761,Mercedes-Benz,CLS,9a7700c3281744e6a9d6afb316bbf0e5,fuzzy,0.6998074131437789
202406190916044,BMW,2 Series Gran Tourer,83358c0c0274451ba01c1819219976ec,fuzzy,0.6995213461336156
202410094995627,Audi,A4,bbdb9c6e38974c4e9f3f6f7cc054e812,fuzzy,0.656000059716134
202412247525720,Hyundai,Santa Fe,11d96ec0defd431b96d90d6c7b7aa6df,fuzzy,0.6936600564632649
202410084956309,Ford,Focus,5af5bfec5bac41f6908848c8844764a9,fuzzy,0.6867032528416362
202412077092630,BMW,3 Series,088ff57984cb4e6fa483621d4b9f1292,fuzzy,0.6794867830492037
202410034797452,Audi,Q3,4cda9cff652e47f0a2e995e0c9af4ac8,fuzzy,0.697254936948133
202411306881545,BMW,X2,08b8b2948d7147989e79447ee6d0b24b,fuzzy,0.6302593803655466
202410235505065,Ford,Mondeo,fdfa96be88b84a71b63dbe36877cf0a6,fuzzy,0.6985952522115808
202211292113068,BMW,X6,939a7c3a5c1e4413b5a2417142b152a9,fuzzy,0.6997719143202062
202410315805395,Audi,A5,cfe7f0d8bdc14671add619113ef99418,fuzzy,0.613737234668323
202409174124916,Audi,Q5,ad5bd054019147cb9081eab00730b6c6,fuzzy,0.6949912473509965
202412097142000,Peugeot,Partner Tepee,c4a572492e0342eaaca8fc2e4f92b51f,fuzzy,0.6881024144362012
202411116185878,Kia,Venga,e0cd6f342f2b4dcda196fb64cf7fae0f,fuzzy,0.5014695910080634
202412227482257,BMW,7 Series,304b98bda81a4eb797ea6737476eba1f,fuzzy,0.6932788066564813
202412177356226,Honda,Civic,411ce22945ce4bd981e6dbd09b6f8310,fuzzy,0.6492580346936838
202412087108049,Citroen,C5 Aircross,f171ac7df1af44f2937c0559448d309f,fuzzy,0.6989529820260848
202308060495593,Audi,A6 Saloon,4c4171c685324dd08fd5132a1d870c93,fuzzy,0.697254936948133
202411226614277,Toyota,Avensis,a3ffa92508ab4685b5b70f94c3ae2521,fuzzy,0.6905042828059751
202411286803577,Ford,Puma,7cf3df993eba4441a79f149a9a87481d,fuzzy,0.5779590208354207
202411306884694,Skoda,Octavia,c5e69f1bddcc41929028982d05deda6f,fuzzy,0.6998074131437789
202405039350802,Hyundai,Santa Fe,013f543f88ab4a46a242c1c757a93ee9,fuzzy,0.6997934771437688
202410074941747,Mercedes-Benz,GLA,ed5b57ff531f42318774a2a860ef69e1,fuzzy,0.6580714186399749
202411066021788,Mercedes-Benz,C Class,b5516acb0d5b45c1b880aff6d5b5ca5e,fuzzy,0.6733242600330908
202411226628568,Jaguar,E-PACE,bcaa339599e141529c9f0912a41d7d2c,fuzzy,0.699754016363337
202411126204832,BMW,2 Series Gran Tourer,73bc495652c34b32a03d9419edcdaf4f,fuzzy,0.6997753698911015
202411266763956,Subaru,WRX STI,1613110fe72e4205a0b0a219545e300b,fuzzy,0.5947747789365466
202412057037806,Audi,e-tron,13415d15171e4ddba40d89078379b797,fuzzy,0.6998202633216889
202408142860949,Peugeot,308,dbdd6ad8eaec418cbf07abc23f5e0b0a,fuzzy,0.6302593803655466
202412127237099,Jaguar,X-Type,b7dec12edc56407bb6ff2b76ceb6de0c,fuzzy,0.5598720690577808
202412227480573,Citroen,C4 Picasso,f221545bd23c4878b3efaf9a044ab828,fuzzy,0.6982084164846953
202412187386094,CUPRA,Leon,aa56038f4ad645d1b0f72fa5ca19fb0e,fuzzy,0.6302593803655466
202411276787025,Ford,Focus,4e3a93dcddbb4aae91761ba2f7629b1e,fuzzy,0.6997394777353071
202405250095815,Honda,Civic,656de2221ed8412caa83975e7f3281c0,fuzzy,0.6655696933040899
202407292257562,Jaguar,E-PACE,4ceb07999fd34635891e24cee0dda76a,fuzzy,0.699754016363337
202404299174178,Mazda,CX-60,6c47dff615ba4f35a5a1abe6d11781ac,fuzzy,0.6996915708086712
202406170840969,Lamborghini,Urus,b37fdd487a144fa5a4553b202734fcaf,fuzzy,0.699819660830222
202412057038574,Honda,Accord,853ddd811b044bc891ce109164b77467,fuzzy,0.5906928408321613
202409144031730,Kia,Sportage,3b31195c1fb943b59536b5ecc25444d2,fuzzy,0.6995658858104695
202501027670466,Renault,Scenic,65f1e111cee24a23b516e296d721d74c,fuzzy,0.6993783343895935
202408243240778,BMW,X3,e603833f474d4ea580e226674f22193f,fuzzy,0.6991768264563747
202412177366582,Jeep,Cherokee,10eac19683004742ab42f5e8e6ba2168,fuzzy,0.6991185617023832
202411136242057,BMW,4 Series Gran Coupe,16855cd217d54deaac6994db68ea11bd,fuzzy,0.656000059716134
202412167319543,BMW,3 Series,b38fd7acc29d41718fa9c1a93acdd238,fuzzy,0.5947747789365466
202410315784349,Land Rover,Range Rover Evoque,27f00e9889d5461280675bc940bdde83,fuzzy,0.6361538740224202
202406130705952,Mercedes-Benz,B Class,3bdbf719b1014227b24496649d9d3de5,fuzzy,0.6851556600545398
202412237512203,BMW,3 Series,8cb7b246216340028b1d553e56a9505d,fuzzy,0.6794867830492037
202406030366923,BMW,7 Series,501565684ea74a2099ef6689738e20bc,fuzzy,0.684322113468177
202411096118143,Volvo,XC60,55cd62b881f44ace921a69676dd28b88,fuzzy,0.6997452821910476
202408172982138,Skoda,Karoq,03606e0f591249a096780402e8a71f24,fuzzy,0.6952801761125464
202408102741698,Fiat,Doblo,de026a250e9543498b73bcadbce1949e,fuzzy,0.695455582547723
202412147276159,Mercedes-Benz,GLC,790b706e469449cea5e74abdf5f6394e,fuzzy,0.684322113468177
201711161305641,Honda,Accord,83ad5c92f94945e698f995ce6f1bc662,fuzzy,0.6206507099479732
202501067758657,Jaguar,XF,57619b5a0777467ca104e96f64313f31,fuzzy,0.699621790181979
202412057025081,BMW,X1,748493a09e094956b5db2852105b9d1d,fuzzy,0.6881024144362012
202411126211175,BMW,X1,d06e03b1ee434438bdae0ff30cdcecc9,fuzzy,0.6881024144362012
202406140746481,Volkswagen,Taigo,ccb18f797b4b4a269729857e351f61d7,fuzzy,0.5014695910080634
202412187382381,Porsche,Macan,f6bf87c05d5445d4a4d31b90ca7ed302,fuzzy,0.670423597015064
202412187398071,Audi,A6 Avant,1e484b6bfaa244d28e82d38b75dcf11b,fuzzy,0.699621790181979
202409043625911,Mazda,CX-5,db74298719e14ad0b83a18ea04d25db0,fuzzy,0.695553257596811
202412157297118,Citroen,DS5,e834e992834b46259712743edf85215f,fuzzy,0.613737234668323
202412067049318,Audi,A4 Avant,6edc8f8be7614dcfbed8b667a6dd35ed,fuzzy,0.6733242600330908
202411025870309,Jaguar,F-PACE,28d1ffa144bd4788936109d27f918cea,fuzzy,0.6997615449607112
202407242104902,Mercedes-Benz,GLA,1b9024e42b3146859859fb9547345e0b,fuzzy,0.6655696933040899
202409184186946,Volkswagen,Tiguan,15d8722914ff400f9c7baf8e6bead9c4,fuzzy,0.6998202633216889
202412057027034,Hyundai,TUCSON,f189137d3a0942be9e865150779c3dac,fuzzy,0.6998166483767497
202411266734178,Peugeot,5008,dd8f958ca8864fcbabb9190b82888b59,fuzzy,0.6950000340121065
202412207451547,Skoda,Octavia,33659928929c4e3abe855f54d0bb3733,fuzzy,0.6998223169899084
202408273317155,Volkswagen,Passat,bace2cf0611642c69d6bd992207c7358,fuzzy,0.6997967900281069
202412187378380,Honda,HR-V,9b29edeb3e9444c9a3ddad5070ef3390,fuzzy,0.6302593803655466
202412297590261,Citroen,Berlingo,8035624d24c64afe9498ea5ff24e4d93,fuzzy,0.6996470413425343
202409274536965,BMW,3 Series,562aae5ee7934f529d13be2a2d4e0077,fuzzy,0.656000059716134
202412137265111,Vauxhall,Combo Life,3a1f07b7b1a44d80a26b5cfbccdfe329,fuzzy,0.6952215518728331
202412137260187,Honda,CR-V,00bbe179fb1042a4881c3fe74a4e8cac,fuzzy,0.6998051160432277
202412026914145,Audi,A5,988ab0cbe8e244d3af1a56d89ea9b4cb,fuzzy,0.5504617843302221
202411076059030,Land Rover,Defender 110,94880f9965eb49a8a8d3e3f753d81e20,fuzzy,0.6955414932988673
202412127227150,Audi,S7,fce6876f222c4e388ced42eb67f03003,fuzzy,0.6979759373681751
202501037695356,Skoda,Octavia,8b9edc3c99154d4cbc64ef0ab755a06e,fuzzy,0.6998074131437789
202408293393460,BMW,5 Series,229a35bb7dce4cb9ae3a39ee4eb63e24,fuzzy,0.6949912473509965
202412177348941,Volvo,V60 Cross Country,8ccf0c5b2c1c45df9131e36e0f42b839,fuzzy,0.6994415644508556
202411196450284,Mercedes-Benz,GLE,aab47a4db80448b18ac1244d4de1b93e,fuzzy,0.6997452821910476
202411116181312,Mercedes-Benz,C Class,7452be8fadff4c008c080d337d00802e,fuzzy,0.6442908888317922
202410225464461,Land Rover,Range Rover Velar,eb76617e0071428388529d63234556cb,fuzzy,0.699801940187078
202501037706839,Skoda,Karoq,9db8b5bc7b6840d3a36ef3d2a80f0b07,fuzzy,0.6952801761125464
202411206528226,Mercedes-Benz,CLS,7a42e58a8c2a404eb6e4d245aaccc0bf,fuzzy,0.6442908888317922
202412307618300,Volvo,V60,ab608c99d7164731baca1fa7407fc9ae,fuzzy,0.6997342013430727
202412147276920,BMW,3 Series,01f6a112d84543c98da246b459c98b21,fuzzy,0.5947747789365466
202411086092414,Skoda,Kodiaq,02d0f4cc760549199a1127d80830eb4d,fuzzy,0.6989529820260848
202501037710594,Honda,CR-V,afd466763d8446dab4cf5fa0eb439fbc,fuzzy,0.6998051160432277
202410255597833,BMW,M4,522653f0d976438a8e4fa5d29fd9cb86,fuzzy,0.5014695910080634
202411286818458,Mercedes-Benz,C Class,0a0197d71cb34a08a39ba896061599d5,fuzzy,0.5504617843302221
202411076057758,BMW,X1,28a7443fc0cb48ecbac351f3e02bfba7,fuzzy,0.6881024144362012
202410024742932,Volkswagen,Passat,42aafb3b0f6749ca96d8c5a509000a5d,fuzzy,0.6997967900281069
202410225487789,BMW,6 Series,c02d2f68ac064dc394270cd56a5d0f24,fuzzy,0.5947747789365466
202411116171294,Mercedes-Benz,C Class,88a3dbaa5ff84373a20a225a912c367c,fuzzy,0.5504617843302221
202411226614482,Vauxhall,Grandland X,1b9ba4a13b814b15aef44d0c96d0de31,fuzzy,0.6928762034196335
202411045943212,Renault,Scenic,3cf8a60ca9f2432d824680b668810391,fuzzy,0.656000059716134
202410044835176,Land Rover,Range Rover,8d587db2cee9432b9f60ff17173e320c,fuzzy,0.6950000000101184
202411146283623,Porsche,Cayenne,f6916ca212174fd394a2c50241ea2712,fuzzy,0.6959681360816031
202410245569419,Mercedes-Benz,E Class,8680b5c306a8444fb26bc06c00816c7f,fuzzy,0.6985074209112437
202412277554530,Mazda,CX-80,30d5f048fb89437b9524d11b6d0bb87a,fuzzy,0.6996378783614144
202411096120475,Jeep,Wrangler,02ccecaafce842b5983f81f9a6328629,fuzzy,0.6825269276959758
202411216577132,Mazda,Mazda6,e71c671896a4479c934f4b7e3c468fb6,fuzzy,0.656000059716134
